time,"V(1,0)","P(3,0)","V(3,0)","V(5,0)"
2.682500e-10,1.096143e-19,7.013301e+00,8.769145e-19,1.929212e-17
2.685000e-10,2.192286e-18,7.013301e+00,8.769145e-19,1.929212e-17
2.687500e-10,2.630743e-18,7.013301e+00,8.769145e-19,1.578446e-17
2.690000e-10,6.576859e-19,7.013301e+00,8.769145e-19,8.769145e-18
2.692500e-10,-1.753829e-18,7.013301e+00,4.384572e-18,1.666138e-17
2.695000e-10,9.865288e-19,7.013301e+00,2.630743e-18,1.139989e-17
2.697500e-10,1.096143e-19,7.013301e+00,-1.753829e-18,7.892230e-18
2.700000e-10,4.384572e-19,7.013301e+00,2.630743e-18,8.769145e-18
2.702500e-10,-1.096143e-18,7.013301e+00,-1.753829e-18,4.384572e-18
2.705000e-10,-1.096143e-19,7.013301e+00,1.753829e-18,1.578446e-17
2.707500e-10,4.384572e-19,7.013301e+00,8.769145e-19,4.384572e-18
2.710000e-10,2.192286e-19,7.013301e+00,2.630743e-18,7.015316e-18
2.712500e-10,2.192286e-19,7.013301e+00,-2.630743e-18,7.015316e-18
2.715000e-10,2.192286e-19,7.013301e+00,1.753829e-18,3.507658e-18
2.717500e-10,2.192286e-19,7.013301e+00,8.769145e-19,7.015316e-18
2.720000e-10,0.000000e+00,7.013301e+00,8.769145e-19,3.507658e-18
2.722500e-10,-6.576859e-19,7.013301e+00,8.769145e-19,4.384572e-18
2.725000e-10,-3.288429e-18,7.013301e+00,8.769145e-19,2.630743e-18
2.727500e-10,0.000000e+00,7.013301e+00,8.769145e-19,4.384572e-18
2.730000e-10,-1.096143e-19,7.013301e+00,8.769145e-19,3.507658e-18
2.732500e-10,2.082672e-18,7.013301e+00,8.769145e-19,3.507658e-18
2.735000e-10,2.082672e-18,7.013301e+00,4.384572e-18,0.000000e+00
2.737500e-10,1.096143e-18,7.013301e+00,2.630743e-18,7.015316e-18
2.740000e-10,5.699944e-18,7.013301e+00,-1.753829e-18,1.753829e-18
2.742500e-10,-1.753829e-18,7.013301e+00,2.630743e-18,1.753829e-18
2.745000e-10,-3.617272e-18,7.013301e+00,0.000000e+00,8.769145e-19
2.747500e-10,-3.069201e-18,7.013301e+00,-1.753829e-18,7.015316e-18
2.750000e-10,-2.959586e-18,7.013301e+00,1.753829e-18,1.753829e-18
2.752500e-10,1.534600e-18,7.013301e+00,8.769145e-19,1.753829e-18
2.755000e-10,2.411515e-18,7.013301e+00,8.769145e-19,4.384572e-18
2.757500e-10,1.315372e-18,7.013301e+00,8.769145e-19,0.000000e+00
2.760000e-10,3.178815e-18,7.013301e+00,8.769145e-19,1.753829e-18
2.762500e-10,-5.480715e-19,7.013301e+00,4.384572e-18,3.507658e-18
2.765000e-10,-1.315372e-18,7.013301e+00,8.769145e-19,1.753829e-18
2.767500e-10,-4.384572e-19,7.013301e+00,1.753829e-18,2.630743e-18
2.770000e-10,-4.384572e-19,7.013301e+00,3.507658e-18,-1.753829e-18
2.772500e-10,1.205757e-18,7.013301e+00,1.753829e-18,4.384572e-18
2.775000e-10,1.534600e-18,7.013301e+00,-2.630743e-18,0.000000e+00
2.777500e-10,-1.973058e-18,7.013301e+00,0.000000e+00,8.769145e-19
2.780000e-10,7.673002e-19,7.013301e+00,2.630743e-18,8.769145e-19
2.782500e-10,2.192286e-19,7.013301e+00,1.753829e-18,8.769145e-19
2.785000e-10,1.096143e-18,7.013301e+00,1.753829e-18,8.769145e-19
2.787500e-10,-1.753829e-18,7.013301e+00,1.753829e-18,2.630743e-18
2.790000e-10,-1.863443e-18,7.013301e+00,3.507658e-18,-8.769145e-19
2.792500e-10,1.096143e-18,7.013301e+00,1.753829e-18,1.753829e-18
2.795000e-10,2.192286e-19,7.013301e+00,-8.769145e-19,1.753829e-18
2.797500e-10,1.315372e-18,7.013301e+00,-1.753829e-18,1.753829e-18
2.800000e-10,1.096143e-18,7.013301e+00,1.753829e-18,1.753829e-18
2.802500e-10,-2.192286e-19,7.013301e+00,-4.384572e-18,1.753829e-18
2.805000e-10,2.192286e-19,7.013301e+00,2.630743e-18,0.000000e+00
2.807500e-10,0.000000e+00,7.013301e+00,8.769145e-19,0.000000e+00
2.810000e-10,2.849972e-18,7.013301e+00,4.384572e-18,0.000000e+00
2.812500e-10,-1.753829e-18,7.013301e+00,2.630743e-18,0.000000e+00
2.815000e-10,8.769145e-19,7.013301e+00,-1.753829e-18,0.000000e+00
2.817500e-10,1.096143e-19,7.013301e+00,2.630743e-18,0.000000e+00
2.820000e-10,4.384572e-19,7.013301e+00,1.753829e-18,0.000000e+00
2.822500e-10,4.384572e-19,7.013301e+00,1.753829e-18,0.000000e+00
2.825000e-10,-1.863443e-18,7.013301e+00,1.753829e-18,0.000000e+00
2.827500e-10,8.769145e-19,7.013301e+00,1.753829e-18,0.000000e+00
2.830000e-10,2.192286e-19,7.013301e+00,1.753829e-18,0.000000e+00
2.832500e-10,2.192286e-19,7.013301e+00,3.507658e-18,0.000000e+00
2.835000e-10,2.192286e-19,7.013301e+00,1.753829e-18,0.000000e+00
2.837500e-10,2.192286e-19,7.013301e+00,-8.769145e-19,0.000000e+00
2.840000e-10,0.000000e+00,7.013301e+00,-1.753829e-18,0.000000e+00
2.842500e-10,-6.576859e-19,7.013301e+00,0.000000e+00,0.000000e+00
2.845000e-10,-3.288429e-18,7.013301e+00,-8.769145e-19,0.000000e+00
2.847500e-10,0.000000e+00,7.013301e+00,1.753829e-18,0.000000e+00
2.850000e-10,-1.096143e-19,7.013301e+00,2.630743e-18,0.000000e+00
2.852500e-10,2.082672e-18,7.013301e+00,2.630743e-18,0.000000e+00
2.855000e-10,2.082672e-18,7.013301e+00,1.753829e-18,0.000000e+00
2.857500e-10,1.096143e-18,7.013301e+00,-8.769145e-19,0.000000e+00
2.860000e-10,5.699944e-18,7.013301e+00,-1.753829e-18,0.000000e+00
2.862500e-10,-1.753829e-18,7.013301e+00,0.000000e+00,0.000000e+00
2.865000e-10,-3.617272e-18,7.013301e+00,-8.769145e-19,0.000000e+00
2.867500e-10,-3.069201e-18,7.013301e+00,1.753829e-18,0.000000e+00
2.870000e-10,-2.959586e-18,7.013301e+00,8.769145e-19,0.000000e+00
2.872500e-10,1.534600e-18,7.013301e+00,4.384572e-18,0.000000e+00
2.875000e-10,2.411515e-18,7.013301e+00,2.630743e-18,0.000000e+00
2.877500e-10,1.315372e-18,7.013301e+00,-1.753829e-18,0.000000e+00
2.880000e-10,3.178815e-18,7.013301e+00,4.384572e-18,0.000000e+00
2.882500e-10,-5.480715e-19,7.013301e+00,0.000000e+00,0.000000e+00
2.885000e-10,-1.315372e-18,7.013301e+00,-8.769145e-19,0.000000e+00
2.887500e-10,-4.384572e-19,7.013301e+00,2.630743e-18,0.000000e+00
2.890000e-10,-4.384572e-19,7.013301e+00,1.753829e-18,0.000000e+00
2.892500e-10,1.205757e-18,7.013301e+00,1.753829e-18,0.000000e+00
2.895000e-10,1.534600e-18,7.013301e+00,1.753829e-18,0.000000e+00
2.897500e-10,-1.973058e-18,7.013301e+00,1.753829e-18,0.000000e+00
2.900000e-10,7.673002e-19,7.013301e+00,3.507658e-18,0.000000e+00
2.902500e-10,2.192286e-19,7.013301e+00,1.753829e-18,0.000000e+00
2.905000e-10,1.096143e-18,7.013301e+00,-8.769145e-19,0.000000e+00
2.907500e-10,-1.753829e-18,7.013301e+00,-1.753829e-18,0.000000e+00
2.910000e-10,-1.863443e-18,7.013301e+00,0.000000e+00,0.000000e+00
2.912500e-10,1.096143e-18,7.013301e+00,-8.769145e-19,0.000000e+00
2.915000e-10,2.192286e-19,7.013301e+00,1.753829e-18,0.000000e+00
2.917500e-10,1.315372e-18,7.013301e+00,2.630743e-18,0.000000e+00
2.920000e-10,1.096143e-18,7.013301e+00,2.630743e-18,0.000000e+00
2.922500e-10,-2.192286e-19,7.013301e+00,1.753829e-18,0.000000e+00
2.925000e-10,2.192286e-19,7.013301e+00,-8.769145e-19,0.000000e+00
2.927500e-10,0.000000e+00,7.013301e+00,-1.753829e-18,0.000000e+00
2.930000e-10,2.849972e-18,7.013301e+00,0.000000e+00,0.000000e+00
2.932500e-10,-1.753829e-18,7.013301e+00,-8.769145e-19,0.000000e+00
2.935000e-10,8.769145e-19,7.013301e+00,1.753829e-18,0.000000e+00
2.937500e-10,1.096143e-19,7.013301e+00,8.769145e-19,0.000000e+00
2.940000e-10,4.384572e-19,7.013301e+00,4.384572e-18,0.000000e+00
2.942500e-10,4.384572e-19,7.013301e+00,2.630743e-18,0.000000e+00
2.945000e-10,-1.863443e-18,7.013301e+00,-1.753829e-18,0.000000e+00
2.947500e-10,8.769145e-19,7.013301e+00,2.630743e-18,0.000000e+00
2.950000e-10,2.192286e-19,7.013301e+00,0.000000e+00,0.000000e+00
2.952500e-10,2.192286e-19,7.013301e+00,1.753829e-18,0.000000e+00
2.955000e-10,2.192286e-19,7.013301e+00,1.753829e-18,0.000000e+00
2.957500e-10,2.192286e-19,7.013301e+00,1.753829e-18,0.000000e+00
2.960000e-10,0.000000e+00,7.013301e+00,3.507658e-18,0.000000e+00
2.962500e-10,-6.576859e-19,7.013301e+00,5.261487e-18,0.000000e+00
2.965000e-10,-3.288429e-18,7.013301e+00,-4.384572e-18,0.000000e+00
2.967500e-10,0.000000e+00,7.013301e+00,-8.769145e-19,0.000000e+00
2.970000e-10,-1.096143e-19,7.013301e+00,0.000000e+00,0.000000e+00
2.972500e-10,2.082672e-18,7.013301e+00,-8.769145e-19,0.000000e+00
2.975000e-10,2.082672e-18,7.013301e+00,1.753829e-18,0.000000e+00
2.977500e-10,1.096143e-18,7.013301e+00,8.769145e-19,0.000000e+00
2.980000e-10,5.699944e-18,7.013301e+00,4.384572e-18,0.000000e+00
2.982500e-10,-1.753829e-18,7.013301e+00,2.630743e-18,0.000000e+00
2.985000e-10,-3.617272e-18,7.013301e+00,-1.753829e-18,0.000000e+00
2.987500e-10,-3.069201e-18,7.013301e+00,2.630743e-18,0.000000e+00
2.990000e-10,-2.959586e-18,7.013301e+00,1.753829e-18,0.000000e+00
2.992500e-10,1.534600e-18,7.013301e+00,1.753829e-18,0.000000e+00
2.995000e-10,2.411515e-18,7.013301e+00,1.753829e-18,0.000000e+00
2.997500e-10,1.315372e-18,7.013301e+00,1.753829e-18,0.000000e+00
3.000000e-10,3.178815e-18,7.013301e+00,1.753829e-18,0.000000e+00
3.002500e-10,-5.480715e-19,7.013301e+00,3.507658e-18,0.000000e+00
3.005000e-10,-1.315372e-18,7.013301e+00,1.753829e-18,0.000000e+00
3.007500e-10,-4.384572e-19,7.013301e+00,-8.769145e-19,0.000000e+00
3.010000e-10,-4.384572e-19,7.013301e+00,-1.753829e-18,0.000000e+00
3.012500e-10,1.205757e-18,7.013301e+00,0.000000e+00,0.000000e+00
3.015000e-10,1.534600e-18,7.013301e+00,-8.769145e-19,0.000000e+00
3.017500e-10,-1.973058e-18,7.013301e+00,1.753829e-18,0.000000e+00
3.020000e-10,7.673002e-19,7.013301e+00,2.630743e-18,0.000000e+00
3.022500e-10,2.192286e-19,7.013301e+00,8.769145e-19,0.000000e+00
3.025000e-10,1.096143e-18,7.013301e+00,3.507658e-18,0.000000e+00
3.027500e-10,-1.753829e-18,7.013301e+00,-1.753829e-18,0.000000e+00
3.030000e-10,-1.863443e-18,7.013301e+00,2.630743e-18,0.000000e+00
3.032500e-10,1.096143e-18,7.013301e+00,0.000000e+00,0.000000e+00
3.035000e-10,2.192286e-19,7.013301e+00,-1.753829e-18,0.000000e+00
3.037500e-10,1.315372e-18,7.013301e+00,1.753829e-18,0.000000e+00
3.040000e-10,1.096143e-18,7.013301e+00,4.384572e-18,0.000000e+00
3.042500e-10,-2.192286e-19,7.013301e+00,8.769145e-19,0.000000e+00
3.045000e-10,2.192286e-19,7.013301e+00,3.507658e-18,0.000000e+00
3.047500e-10,0.000000e+00,7.013301e+00,5.261487e-18,0.000000e+00
3.050000e-10,2.849972e-18,7.013301e+00,-4.384572e-18,0.000000e+00
3.052500e-10,-1.753829e-18,7.013301e+00,-8.769145e-19,0.000000e+00
3.055000e-10,8.769145e-19,7.013301e+00,0.000000e+00,0.000000e+00
3.057500e-10,1.096143e-19,7.013301e+00,-8.769145e-19,0.000000e+00
3.060000e-10,4.384572e-19,7.013301e+00,1.753829e-18,0.000000e+00
3.062500e-10,4.384572e-19,7.013301e+00,8.769145e-19,0.000000e+00
3.065000e-10,-1.863443e-18,7.013301e+00,4.384572e-18,0.000000e+00
3.067500e-10,8.769145e-19,7.013301e+00,2.630743e-18,0.000000e+00
3.070000e-10,2.192286e-19,7.013301e+00,-1.753829e-18,0.000000e+00
3.072500e-10,2.192286e-19,7.013301e+00,4.384572e-18,0.000000e+00
3.075000e-10,2.192286e-19,7.013301e+00,-1.753829e-18,0.000000e+00
3.077500e-10,2.192286e-19,7.013301e+00,2.630743e-18,0.000000e+00
3.080000e-10,0.000000e+00,7.013301e+00,1.753829e-18,0.000000e+00
3.082500e-10,-6.576859e-19,7.013301e+00,1.753829e-18,0.000000e+00
3.085000e-10,-3.288429e-18,7.013301e+00,1.753829e-18,0.000000e+00
3.087500e-10,0.000000e+00,7.013301e+00,1.753829e-18,0.000000e+00
3.090000e-10,-1.096143e-19,7.013301e+00,1.753829e-18,0.000000e+00
3.092500e-10,2.082672e-18,7.013301e+00,3.507658e-18,0.000000e+00
3.095000e-10,2.082672e-18,7.013301e+00,1.753829e-18,0.000000e+00
3.097500e-10,1.096143e-18,7.013301e+00,-8.769145e-19,0.000000e+00
3.100000e-10,5.699944e-18,7.013301e+00,-1.753829e-18,0.000000e+00
3.102500e-10,-1.753829e-18,7.013301e+00,0.000000e+00,0.000000e+00
3.105000e-10,-3.617272e-18,7.013301e+00,-8.769145e-19,0.000000e+00
3.107500e-10,-3.069201e-18,7.013301e+00,1.753829e-18,0.000000e+00
3.110000e-10,-2.959586e-18,7.013301e+00,2.630743e-18,0.000000e+00
3.112500e-10,1.534600e-18,7.013301e+00,8.769145e-19,0.000000e+00
3.115000e-10,2.411515e-18,7.013301e+00,3.507658e-18,0.000000e+00
3.117500e-10,1.315372e-18,7.013301e+00,-1.753829e-18,0.000000e+00
3.120000e-10,3.178815e-18,7.013301e+00,2.630743e-18,0.000000e+00
3.122500e-10,-5.480715e-19,7.013301e+00,0.000000e+00,0.000000e+00
3.125000e-10,-1.315372e-18,7.013301e+00,-1.753829e-18,0.000000e+00
3.127500e-10,-4.384572e-19,7.013301e+00,1.753829e-18,0.000000e+00
3.130000e-10,-4.384572e-19,7.013301e+00,4.384572e-18,0.000000e+00
3.132500e-10,1.205757e-18,7.013301e+00,8.769145e-19,0.000000e+00
3.135000e-10,1.534600e-18,7.013301e+00,3.507658e-18,0.000000e+00
3.137500e-10,-1.973058e-18,7.013301e+00,5.261487e-18,0.000000e+00
3.140000e-10,7.673002e-19,7.013301e+00,-4.384572e-18,0.000000e+00
3.142500e-10,2.192286e-19,7.013301e+00,-8.769145e-19,0.000000e+00
3.145000e-10,1.096143e-18,7.013301e+00,0.000000e+00,0.000000e+00
3.147500e-10,-1.753829e-18,7.013301e+00,-8.769145e-19,0.000000e+00
3.150000e-10,-1.863443e-18,7.013301e+00,1.753829e-18,0.000000e+00
3.152500e-10,1.096143e-18,7.013301e+00,8.769145e-19,0.000000e+00
3.155000e-10,2.192286e-19,7.013301e+00,4.384572e-18,0.000000e+00
3.157500e-10,1.315372e-18,7.013301e+00,2.630743e-18,0.000000e+00
3.160000e-10,1.096143e-18,7.013301e+00,-1.753829e-18,0.000000e+00
3.162500e-10,-2.192286e-19,7.013301e+00,2.630743e-18,0.000000e+00
3.165000e-10,2.192286e-19,7.013301e+00,1.753829e-18,0.000000e+00
3.167500e-10,0.000000e+00,7.013301e+00,1.753829e-18,0.000000e+00
3.170000e-10,2.849972e-18,7.013301e+00,1.753829e-18,0.000000e+00
3.172500e-10,-1.753829e-18,7.013301e+00,1.753829e-18,0.000000e+00
3.175000e-10,8.769145e-19,7.013301e+00,1.753829e-18,0.000000e+00
3.177500e-10,1.096143e-19,7.013301e+00,3.507658e-18,0.000000e+00
3.180000e-10,4.384572e-19,7.013301e+00,1.753829e-18,0.000000e+00
3.182500e-10,4.384572e-19,7.013301e+00,-8.769145e-19,0.000000e+00
3.185000e-10,-1.863443e-18,7.013301e+00,-1.753829e-18,0.000000e+00
3.187500e-10,8.769145e-19,7.013301e+00,0.000000e+00,0.000000e+00
3.190000e-10,2.192286e-19,7.013301e+00,-8.769145e-19,0.000000e+00
3.192500e-10,2.192286e-19,7.013301e+00,1.753829e-18,0.000000e+00
3.195000e-10,2.192286e-19,7.013301e+00,2.630743e-18,0.000000e+00
3.197500e-10,2.192286e-19,7.013301e+00,2.630743e-18,0.000000e+00
3.200000e-10,0.000000e+00,7.013301e+00,1.753829e-18,0.000000e+00
3.202500e-10,-6.576859e-19,7.013301e+00,-8.769145e-19,0.000000e+00
3.205000e-10,-3.288429e-18,7.013301e+00,-1.753829e-18,0.000000e+00
3.207500e-10,0.000000e+00,7.013301e+00,0.000000e+00,0.000000e+00
3.210000e-10,-1.096143e-19,7.013301e+00,-8.769145e-19,0.000000e+00
3.212500e-10,2.082672e-18,7.013301e+00,1.753829e-18,0.000000e+00
3.215000e-10,2.082672e-18,7.013301e+00,8.769145e-19,0.000000e+00
3.217500e-10,1.096143e-18,7.013301e+00,4.384572e-18,0.000000e+00
3.220000e-10,5.699944e-18,7.013301e+00,2.630743e-18,0.000000e+00
3.222500e-10,-1.753829e-18,7.013301e+00,-1.753829e-18,0.000000e+00
3.225000e-10,-3.617272e-18,7.013301e+00,2.630743e-18,0.000000e+00
3.227500e-10,-3.069201e-18,7.013301e+00,0.000000e+00,0.000000e+00
3.230000e-10,-2.959586e-18,7.013301e+00,1.753829e-18,0.000000e+00
3.232500e-10,1.534600e-18,7.013301e+00,1.753829e-18,0.000000e+00
3.235000e-10,2.411515e-18,7.013301e+00,1.753829e-18,0.000000e+00
3.237500e-10,1.315372e-18,7.013301e+00,3.507658e-18,0.000000e+00
3.240000e-10,3.178815e-18,7.013301e+00,5.261487e-18,0.000000e+00
3.242500e-10,-5.480715e-19,7.013301e+00,-4.384572e-18,0.000000e+00
3.245000e-10,-1.315372e-18,7.013301e+00,-8.769145e-19,0.000000e+00
3.247500e-10,-4.384572e-19,7.013301e+00,0.000000e+00,0.000000e+00
3.250000e-10,-4.384572e-19,7.013301e+00,-8.769145e-19,0.000000e+00
3.252500e-10,1.205757e-18,7.013301e+00,1.753829e-18,0.000000e+00
3.255000e-10,1.534600e-18,7.013301e+00,8.769145e-19,0.000000e+00
3.257500e-10,-1.973058e-18,7.013301e+00,4.384572e-18,0.000000e+00
3.260000e-10,7.673002e-19,7.013301e+00,2.630743e-18,0.000000e+00
3.262500e-10,2.192286e-19,7.013301e+00,-1.753829e-18,0.000000e+00
3.265000e-10,1.096143e-18,7.013301e+00,2.630743e-18,0.000000e+00
3.267500e-10,-1.753829e-18,7.013301e+00,1.753829e-18,0.000000e+00
3.270000e-10,-1.863443e-18,7.013301e+00,1.753829e-18,0.000000e+00
3.272500e-10,1.096143e-18,7.013301e+00,1.753829e-18,0.000000e+00
3.275000e-10,2.192286e-19,7.013301e+00,1.753829e-18,0.000000e+00
3.277500e-10,1.315372e-18,7.013301e+00,1.753829e-18,0.000000e+00
3.280000e-10,1.096143e-18,7.013301e+00,3.507658e-18,0.000000e+00
3.282500e-10,-2.192286e-19,7.013301e+00,1.753829e-18,0.000000e+00
3.285000e-10,2.192286e-19,7.013301e+00,-8.769145e-19,0.000000e+00
3.287500e-10,0.000000e+00,7.013301e+00,-1.753829e-18,0.000000e+00
3.290000e-10,2.849972e-18,7.013301e+00,0.000000e+00,0.000000e+00
3.292500e-10,-1.753829e-18,7.013301e+00,-8.769145e-19,0.000000e+00
3.295000e-10,8.769145e-19,7.013301e+00,1.753829e-18,0.000000e+00
3.297500e-10,1.096143e-19,7.013301e+00,2.630743e-18,0.000000e+00
3.300000e-10,4.384572e-19,7.013301e+00,8.769145e-19,0.000000e+00
3.302500e-10,4.384572e-19,7.013301e+00,3.507658e-18,0.000000e+00
3.305000e-10,-1.863443e-18,7.013301e+00,-1.753829e-18,0.000000e+00
3.307500e-10,8.769145e-19,7.013301e+00,2.630743e-18,0.000000e+00
3.310000e-10,2.192286e-19,7.013301e+00,0.000000e+00,0.000000e+00
3.312500e-10,2.192286e-19,7.013301e+00,-1.753829e-18,0.000000e+00
3.315000e-10,2.192286e-19,7.013301e+00,1.753829e-18,0.000000e+00
3.317500e-10,2.192286e-19,7.013301e+00,4.384572e-18,0.000000e+00
3.320000e-10,0.000000e+00,7.013301e+00,8.769145e-19,0.000000e+00
3.322500e-10,-6.576859e-19,7.013301e+00,3.507658e-18,0.000000e+00
3.325000e-10,-3.288429e-18,7.013301e+00,5.261487e-18,0.000000e+00
3.327500e-10,0.000000e+00,7.013301e+00,-4.384572e-18,0.000000e+00
3.330000e-10,-1.096143e-19,7.013301e+00,-8.769145e-19,0.000000e+00
3.332500e-10,2.082672e-18,7.013301e+00,0.000000e+00,0.000000e+00
3.335000e-10,2.082672e-18,7.013301e+00,-8.769145e-19,0.000000e+00
3.337500e-10,1.096143e-18,7.013301e+00,1.753829e-18,0.000000e+00
3.340000e-10,5.699944e-18,7.013301e+00,8.769145e-19,0.000000e+00
3.342500e-10,-1.753829e-18,7.013301e+00,4.384572e-18,0.000000e+00
3.345000e-10,-3.617272e-18,7.013301e+00,2.630743e-18,0.000000e+00
3.347500e-10,-3.069201e-18,7.013301e+00,-1.753829e-18,0.000000e+00
3.350000e-10,-2.959586e-18,7.013301e+00,4.384572e-18,0.000000e+00
3.352500e-10,1.534600e-18,7.013301e+00,-1.753829e-18,0.000000e+00
3.355000e-10,2.411515e-18,7.013301e+00,2.630743e-18,0.000000e+00
3.357500e-10,1.315372e-18,7.013301e+00,1.753829e-18,0.000000e+00
3.360000e-10,3.178815e-18,7.013301e+00,1.753829e-18,0.000000e+00
3.362500e-10,-5.480715e-19,7.013301e+00,1.753829e-18,0.000000e+00
3.365000e-10,-1.315372e-18,7.013301e+00,1.753829e-18,0.000000e+00
3.367500e-10,-4.384572e-19,7.013301e+00,1.753829e-18,0.000000e+00
3.370000e-10,-4.384572e-19,7.013301e+00,3.507658e-18,0.000000e+00
3.372500e-10,1.205757e-18,7.013301e+00,1.753829e-18,0.000000e+00
3.375000e-10,1.534600e-18,7.013301e+00,-8.769145e-19,0.000000e+00
3.377500e-10,-1.973058e-18,7.013301e+00,-1.753829e-18,0.000000e+00
3.380000e-10,7.673002e-19,7.013301e+00,0.000000e+00,0.000000e+00
3.382500e-10,2.192286e-19,7.013301e+00,-8.769145e-19,0.000000e+00
3.385000e-10,1.096143e-18,7.013301e+00,1.753829e-18,0.000000e+00
3.387500e-10,-1.753829e-18,7.013301e+00,2.630743e-18,0.000000e+00
3.390000e-10,-1.863443e-18,7.013301e+00,8.769145e-19,0.000000e+00
3.392500e-10,1.096143e-18,7.013301e+00,3.507658e-18,0.000000e+00
3.395000e-10,2.192286e-19,7.013301e+00,-1.753829e-18,0.000000e+00
3.397500e-10,1.315372e-18,7.013301e+00,2.630743e-18,0.000000e+00
3.400000e-10,1.096143e-18,7.013301e+00,0.000000e+00,0.000000e+00
3.402500e-10,-2.192286e-19,7.013301e+00,-1.753829e-18,0.000000e+00
3.405000e-10,2.192286e-19,7.013301e+00,1.753829e-18,0.000000e+00
3.407500e-10,0.000000e+00,7.013301e+00,4.384572e-18,0.000000e+00
3.410000e-10,2.849972e-18,7.013301e+00,8.769145e-19,0.000000e+00
3.412500e-10,-1.753829e-18,7.013301e+00,3.507658e-18,0.000000e+00
3.415000e-10,8.769145e-19,7.013301e+00,5.261487e-18,0.000000e+00
3.417500e-10,1.096143e-19,7.013301e+00,-4.384572e-18,0.000000e+00
3.420000e-10,4.384572e-19,7.013301e+00,-8.769145e-19,0.000000e+00
3.422500e-10,4.384572e-19,7.013301e+00,0.000000e+00,0.000000e+00
3.425000e-10,-1.863443e-18,7.013301e+00,-8.769145e-19,0.000000e+00
3.427500e-10,8.769145e-19,7.013301e+00,1.753829e-18,0.000000e+00
3.430000e-10,2.192286e-19,7.013301e+00,8.769145e-19,0.000000e+00
3.432500e-10,2.192286e-19,7.013301e+00,4.384572e-18,0.000000e+00
3.435000e-10,2.192286e-19,7.013301e+00,2.630743e-18,0.000000e+00
3.437500e-10,2.192286e-19,7.013301e+00,-1.753829e-18,0.000000e+00
3.440000e-10,0.000000e+00,7.013301e+00,2.630743e-18,0.000000e+00
3.442500e-10,-6.576859e-19,7.013301e+00,1.753829e-18,0.000000e+00
3.445000e-10,-3.288429e-18,7.013301e+00,1.753829e-18,0.000000e+00
3.447500e-10,0.000000e+00,7.013301e+00,1.753829e-18,0.000000e+00
3.450000e-10,-1.096143e-19,7.013301e+00,1.753829e-18,0.000000e+00
3.452500e-10,2.082672e-18,7.013301e+00,1.753829e-18,0.000000e+00
3.455000e-10,2.082672e-18,7.013301e+00,3.507658e-18,0.000000e+00
3.457500e-10,1.096143e-18,7.013301e+00,1.753829e-18,0.000000e+00
3.460000e-10,5.699944e-18,7.013301e+00,-8.769145e-19,0.000000e+00
3.462500e-10,-1.753829e-18,7.013301e+00,-1.753829e-18,0.000000e+00
3.465000e-10,-3.617272e-18,7.013301e+00,0.000000e+00,0.000000e+00
3.467500e-10,-3.069201e-18,7.013301e+00,-8.769145e-19,0.000000e+00
3.470000e-10,-2.959586e-18,7.013301e+00,1.753829e-18,0.000000e+00
3.472500e-10,1.534600e-18,7.013301e+00,2.630743e-18,0.000000e+00
3.475000e-10,2.411515e-18,7.013301e+00,2.630743e-18,0.000000e+00
3.477500e-10,1.315372e-18,7.013301e+00,1.753829e-18,0.000000e+00
3.480000e-10,3.178815e-18,7.013301e+00,-8.769145e-19,0.000000e+00
3.482500e-10,-5.480715e-19,7.013301e+00,-1.753829e-18,0.000000e+00
3.485000e-10,-1.315372e-18,7.013301e+00,0.000000e+00,0.000000e+00
3.487500e-10,-4.384572e-19,7.013301e+00,-8.769145e-19,0.000000e+00
3.490000e-10,-4.384572e-19,7.013301e+00,1.753829e-18,0.000000e+00
3.492500e-10,1.205757e-18,7.013301e+00,8.769145e-19,0.000000e+00
3.495000e-10,1.534600e-18,7.013301e+00,4.384572e-18,0.000000e+00
3.497500e-10,-1.973058e-18,7.013301e+00,2.630743e-18,0.000000e+00
3.500000e-10,7.673002e-19,7.013301e+00,-1.753829e-18,0.000000e+00
3.502500e-10,2.192286e-19,7.013301e+00,2.630743e-18,0.000000e+00
3.505000e-10,1.096143e-18,7.013301e+00,0.000000e+00,0.000000e+00
3.507500e-10,-1.753829e-18,7.013301e+00,1.753829e-18,0.000000e+00
3.510000e-10,-1.863443e-18,7.013301e+00,1.753829e-18,0.000000e+00
3.512500e-10,1.096143e-18,7.013301e+00,1.753829e-18,0.000000e+00
3.515000e-10,2.192286e-19,7.013301e+00,3.507658e-18,0.000000e+00
3.517500e-10,1.315372e-18,7.013301e+00,5.261487e-18,0.000000e+00
3.520000e-10,1.096143e-18,7.013301e+00,-4.384572e-18,0.000000e+00
3.522500e-10,-2.192286e-19,7.013301e+00,-8.769145e-19,0.000000e+00
3.525000e-10,2.192286e-19,7.013301e+00,0.000000e+00,0.000000e+00
3.527500e-10,0.000000e+00,7.013301e+00,-8.769145e-19,0.000000e+00
3.530000e-10,2.849972e-18,7.013301e+00,1.753829e-18,0.000000e+00
3.532500e-10,-1.753829e-18,7.013301e+00,8.769145e-19,0.000000e+00
3.535000e-10,8.769145e-19,7.013301e+00,4.384572e-18,0.000000e+00
3.537500e-10,1.096143e-19,7.013301e+00,2.630743e-18,0.000000e+00
