time,"I(RX1)","I(RX2)","I(RIN)","I(LQ2|XI0)","I(LQ2|XI1)","I(LQ2|XI2)","I(LQ2|XI3)","I(LQ2|XI4)","I(LQ2|XI8)","I(LOUT)"
7.708000e-10,6.444933e-04,-4.924412e-04,5.000583e-06,8.131238e-07,-6.859399e-06,-7.000518e-05,-6.539449e-05,-5.313431e-06,5.873733e-06,-3.631338e-06
7.710000e-10,6.413878e-04,-4.964810e-04,4.999781e-06,8.098891e-07,-6.837867e-06,-6.984192e-05,-6.497292e-05,-5.255174e-06,5.818281e-06,-3.607349e-06
7.712000e-10,6.382570e-04,-5.005005e-04,4.999047e-06,8.250100e-07,-6.800886e-06,-6.962097e-05,-6.450498e-05,-5.192741e-06,5.753764e-06,-3.576635e-06
7.714000e-10,6.351009e-04,-5.044994e-04,4.998531e-06,8.548913e-07,-6.750919e-06,-6.935955e-05,-6.406489e-05,-5.135285e-06,5.689637e-06,-3.543231e-06
7.716000e-10,6.319196e-04,-5.084778e-04,4.998329e-06,8.930592e-07,-6.692491e-06,-6.907979e-05,-6.372011e-05,-5.091065e-06,5.635509e-06,-3.511613e-06
7.718000e-10,6.287133e-04,-5.124356e-04,4.998463e-06,9.317080e-07,-6.631557e-06,-6.880647e-05,-6.352462e-05,-5.066612e-06,5.599966e-06,-3.486044e-06
7.720000e-10,6.254820e-04,-5.163729e-04,4.998884e-06,9.634274e-07,-6.574617e-06,-6.856429e-05,-6.351410e-05,-5.066090e-06,5.589464e-06,-3.469950e-06
7.722000e-10,6.222258e-04,-5.202898e-04,4.999484e-06,9.827245e-07,-6.527735e-06,-6.837515e-05,-6.370300e-05,-5.090942e-06,5.607444e-06,-3.465431e-06
7.724000e-10,6.189450e-04,-5.241864e-04,5.000128e-06,9.870331e-07,-6.495597e-06,-6.825554e-05,-6.408370e-05,-5.139834e-06,5.653849e-06,-3.472993e-06
7.726000e-10,6.156397e-04,-5.280629e-04,5.000682e-06,9.770299e-07,-6.480806e-06,-6.821450e-05,-6.462757e-05,-5.208901e-06,5.725091e-06,-3.491529e-06
7.728000e-10,6.123100e-04,-5.319192e-04,5.001038e-06,9.562446e-07,-6.483485e-06,-6.825231e-05,-6.528803e-05,-5.292232e-06,5.814515e-06,-3.518546e-06
7.730000e-10,6.089561e-04,-5.357552e-04,5.001142e-06,9.301010e-07,-6.501285e-06,-6.836004e-05,-6.600554e-05,-5.382558e-06,5.913255e-06,-3.550579e-06
7.732000e-10,6.055784e-04,-5.395708e-04,5.000995e-06,9.046383e-07,-6.529770e-06,-6.852015e-05,-6.671421e-05,-5.472026e-06,6.011398e-06,-3.583713e-06
7.734000e-10,6.021768e-04,-5.433656e-04,5.000648e-06,8.852095e-07,-6.563112e-06,-6.870813e-05,-6.734957e-05,-5.553027e-06,6.099258e-06,-3.614122e-06
7.736000e-10,5.987517e-04,-5.471393e-04,5.000193e-06,8.754378e-07,-6.594973e-06,-6.889500e-05,-6.785646e-05,-5.618963e-06,6.168604e-06,-3.638538e-06
7.738000e-10,5.953032e-04,-5.508915e-04,4.999733e-06,8.766281e-07,-6.619421e-06,-6.905061e-05,-6.819602e-05,-5.664924e-06,6.213676e-06,-3.654606e-06
7.740000e-10,5.918314e-04,-5.546219e-04,4.999362e-06,8.877231e-07,-6.631741e-06,-6.914723e-05,-6.835051e-05,-5.688204e-06,6.231854e-06,-3.661082e-06
7.742000e-10,5.883363e-04,-5.583301e-04,4.999146e-06,9.057629e-07,-6.629012e-06,-6.916299e-05,-6.832517e-05,-5.688603e-06,6.223916e-06,-3.657869e-06
7.744000e-10,5.848182e-04,-5.620159e-04,4.999114e-06,9.267051e-07,-6.610385e-06,-6.908479e-05,-6.814683e-05,-5.668483e-06,6.193840e-06,-3.645927e-06
7.746000e-10,5.812770e-04,-5.656791e-04,4.999248e-06,9.463979e-07,-6.577044e-06,-6.891006e-05,-6.785952e-05,-5.632547e-06,6.148211e-06,-3.627075e-06
7.748000e-10,5.777129e-04,-5.693195e-04,4.999500e-06,9.614801e-07,-6.531875e-06,-6.864720e-05,-6.751799e-05,-5.587340e-06,6.095298e-06,-3.603727e-06
7.750000e-10,5.741258e-04,-5.729370e-04,4.999800e-06,9.700214e-07,-6.478946e-06,-6.831470e-05,-6.718024e-05,-5.540513e-06,6.043950e-06,-3.578608e-06
7.752000e-10,5.705159e-04,-5.765314e-04,5.000076e-06,9.717865e-07,-6.422877e-06,-6.793883e-05,-6.690015e-05,-5.499913e-06,6.002445e-06,-3.554464e-06
7.754000e-10,5.668832e-04,-5.801028e-04,5.000266e-06,9.681005e-07,-6.368223e-06,-6.755051e-05,-6.672122e-05,-5.472599e-06,5.977460e-06,-3.533803e-06
7.756000e-10,5.632279e-04,-5.836511e-04,5.000338e-06,9.613801e-07,-6.318954e-06,-6.718164e-05,-6.667198e-05,-5.463937e-06,5.973280e-06,-3.518668e-06
7.758000e-10,5.595501e-04,-5.871764e-04,5.000288e-06,9.544651e-07,-6.278087e-06,-6.686140e-05,-6.676345e-05,-5.476864e-06,5.991358e-06,-3.510466e-06
7.760000e-10,5.558500e-04,-5.906787e-04,5.000141e-06,9.499161e-07,-6.247498e-06,-6.661292e-05,-6.698867e-05,-5.511478e-06,6.030255e-06,-3.509847e-06
7.762000e-10,5.521278e-04,-5.941580e-04,4.999942e-06,9.494377e-07,-6.227898e-06,-6.645071e-05,-6.732432e-05,-5.564993e-06,6.085950e-06,-3.516651e-06
7.764000e-10,5.483838e-04,-5.976143e-04,4.999747e-06,9.535462e-07,-6.218927e-06,-6.637906e-05,-6.773408e-05,-5.632098e-06,6.152474e-06,-3.529921e-06
7.766000e-10,5.446181e-04,-6.010473e-04,4.999604e-06,9.615384e-07,-6.219325e-06,-6.639153e-05,-6.817354e-05,-5.705684e-06,6.222756e-06,-3.547996e-06
7.768000e-10,5.408310e-04,-6.044570e-04,4.999547e-06,9.717455e-07,-6.227121e-06,-6.647158e-05,-6.859607e-05,-5.777823e-06,6.289568e-06,-3.568675e-06
7.770000e-10,5.370228e-04,-6.078431e-04,4.999587e-06,9.819952e-07,-6.239823e-06,-6.659437e-05,-6.895886e-05,-5.840884e-06,6.346443e-06,-3.589446e-06
7.772000e-10,5.331937e-04,-6.112053e-04,4.999712e-06,9.901652e-07,-6.254577e-06,-6.672949e-05,-6.922844e-05,-5.888607e-06,6.388460e-06,-3.607767e-06
7.774000e-10,5.293439e-04,-6.145433e-04,4.999888e-06,9.946967e-07,-6.268324e-06,-6.684439e-05,-6.938479e-05,-5.916984e-06,6.412799e-06,-3.621366e-06
7.776000e-10,5.254735e-04,-6.178570e-04,5.000072e-06,9.949570e-07,-6.277971e-06,-6.690816e-05,-6.942346e-05,-5.924808e-06,6.419006e-06,-3.628522e-06
7.778000e-10,5.215826e-04,-6.211461e-04,5.000218e-06,9.913770e-07,-6.280596e-06,-6.689518e-05,-6.935535e-05,-5.913805e-06,6.408957e-06,-3.628287e-06
7.780000e-10,5.176712e-04,-6.244105e-04,5.000291e-06,9.853451e-07,-6.273692e-06,-6.678813e-05,-6.920431e-05,-5.888336e-06,6.386522e-06,-3.620626e-06
7.782000e-10,5.137396e-04,-6.276500e-04,5.000271e-06,9.788896e-07,-6.255449e-06,-6.658000e-05,-6.900314e-05,-5.854700e-06,6.356986e-06,-3.606424e-06
7.784000e-10,5.097876e-04,-6.308645e-04,5.000159e-06,9.742294e-07,-6.225034e-06,-6.627476e-05,-6.878845e-05,-5.820160e-06,6.326311e-06,-3.587369e-06
7.786000e-10,5.058154e-04,-6.340539e-04,4.999975e-06,9.732917e-07,-6.182809e-06,-6.588664e-05,-6.859559e-05,-5.791844e-06,6.300327e-06,-3.565721e-06
7.788000e-10,5.018230e-04,-6.372181e-04,4.999756e-06,9.773021e-07,-6.130435e-06,-6.543817e-05,-6.845394e-05,-5.775681e-06,6.283966e-06,-3.543997e-06
7.790000e-10,4.978106e-04,-6.403571e-04,4.999544e-06,9.865286e-07,-6.070811e-06,-6.495731e-05,-6.838356e-05,-5.775562e-06,6.280641e-06,-3.524610e-06
7.792000e-10,4.937782e-04,-6.434708e-04,4.999380e-06,1.000227e-06,-6.007828e-06,-6.447410e-05,-6.839320e-05,-5.792831e-06,6.291842e-06,-3.509535e-06
7.794000e-10,4.897259e-04,-6.465592e-04,4.999297e-06,1.016791e-06,-5.945934e-06,-6.401725e-05,-6.847996e-05,-5.826188e-06,6.317014e-06,-3.500048e-06
7.796000e-10,4.856541e-04,-6.496222e-04,4.999309e-06,1.034074e-06,-5.889588e-06,-6.361110e-05,-6.863052e-05,-5.872004e-06,6.353709e-06,-3.496571e-06
7.798000e-10,4.815628e-04,-6.526597e-04,4.999413e-06,1.049802e-06,-5.842646e-06,-6.327317e-05,-6.882362e-05,-5.924985e-06,6.398006e-06,-3.498663e-06
7.800000e-10,4.774524e-04,-6.556717e-04,4.999589e-06,1.062005e-06,-5.807818e-06,-6.301268e-05,-6.903347e-05,-5.979059e-06,6.445114e-06,-3.505136e-06
7.802000e-10,4.733231e-04,-6.586579e-04,4.999804e-06,1.069377e-06,-5.786252e-06,-6.282980e-05,-6.923365e-05,-6.028345e-06,6.490087e-06,-3.514283e-06
7.804000e-10,4.691752e-04,-6.616182e-04,5.000019e-06,1.071496e-06,-5.777343e-06,-6.271594e-05,-6.940083e-05,-6.068032e-06,6.528528e-06,-3.524172e-06
7.806000e-10,4.650090e-04,-6.645524e-04,5.000196e-06,1.068875e-06,-5.778801e-06,-6.265479e-05,-6.951791e-05,-6.095057e-06,6.557202e-06,-3.532954e-06
7.808000e-10,4.608247e-04,-6.674604e-04,5.000305e-06,1.062842e-06,-5.786956e-06,-6.262419e-05,-6.957603e-05,-6.108463e-06,6.574449e-06,-3.539120e-06
7.810000e-10,4.566225e-04,-6.703419e-04,5.000330e-06,1.055271e-06,-5.797272e-06,-6.259839e-05,-6.957530e-05,-6.109417e-06,6.580362e-06,-3.541692e-06
7.812000e-10,4.524027e-04,-6.731969e-04,5.000269e-06,1.048238e-06,-5.804962e-06,-6.255077e-05,-6.952405e-05,-6.100900e-06,6.576697e-06,-3.540300e-06
7.814000e-10,4.481653e-04,-6.760253e-04,5.000136e-06,1.043650e-06,-5.805629e-06,-6.245655e-05,-6.943693e-05,-6.087135e-06,6.566543e-06,-3.535147e-06
7.816000e-10,4.439106e-04,-6.788268e-04,4.999956e-06,1.042934e-06,-5.795815e-06,-6.229517e-05,-6.933218e-05,-6.072869e-06,6.553799e-06,-3.526890e-06
7.818000e-10,4.396385e-04,-6.816015e-04,4.999761e-06,1.046826e-06,-5.773388e-06,-6.205227e-05,-6.922854e-05,-6.062615e-06,6.542549e-06,-3.516456e-06
7.820000e-10,4.353491e-04,-6.843492e-04,4.999582e-06,1.055299e-06,-5.737713e-06,-6.172081e-05,-6.914232e-05,-6.059993e-06,6.536437e-06,-3.504840e-06
7.822000e-10,4.310426e-04,-6.870698e-04,4.999445e-06,1.067623e-06,-5.689605e-06,-6.130137e-05,-6.908505e-05,-6.067238e-06,6.538116e-06,-3.492922e-06
7.824000e-10,4.267189e-04,-6.897634e-04,4.999368e-06,1.082551e-06,-5.631080e-06,-6.080154e-05,-6.906204e-05,-6.084962e-06,6.548881e-06,-3.481330e-06
7.826000e-10,4.223783e-04,-6.924297e-04,4.999355e-06,1.098574e-06,-5.564969e-06,-6.023462e-05,-6.907196e-05,-6.112168e-06,6.568516e-06,-3.470375e-06
7.828000e-10,4.180207e-04,-6.950687e-04,4.999401e-06,1.114202e-06,-5.494462e-06,-5.961780e-05,-6.910749e-05,-6.146510e-06,6.595386e-06,-3.460056e-06
7.830000e-10,4.136464e-04,-6.976804e-04,4.999489e-06,1.128217e-06,-5.422664e-06,-5.897004e-05,-6.915687e-05,-6.184724e-06,6.626741e-06,-3.450124e-06
7.832000e-10,4.092555e-04,-7.002646e-04,4.999598e-06,1.139854e-06,-5.352221e-06,-5.831007e-05,-6.920601e-05,-6.223169e-06,6.659193e-06,-3.440182e-06
7.834000e-10,4.048481e-04,-7.028212e-04,4.999706e-06,1.148882e-06,-5.285075e-06,-5.765459e-05,-6.924096e-05,-6.258386e-06,6.689271e-06,-3.429806e-06
7.836000e-10,4.004246e-04,-7.053501e-04,4.999792e-06,1.155586e-06,-5.222346e-06,-5.701683e-05,-6.925017e-05,-6.287592e-06,6.713975e-06,-3.418652e-06
7.838000e-10,3.959852e-04,-7.078512e-04,4.999842e-06,1.160652e-06,-5.164360e-06,-5.640569e-05,-6.922629e-05,-6.309039e-06,6.731247e-06,-3.406528e-06
7.840000e-10,3.915301e-04,-7.103243e-04,4.999852e-06,1.165001e-06,-5.110767e-06,-5.582531e-05,-6.916730e-05,-6.322214e-06,6.740268e-06,-3.393437e-06
7.842000e-10,3.870595e-04,-7.127693e-04,4.999823e-06,1.169586e-06,-5.060726e-06,-5.527515e-05,-6.907658e-05,-6.327845e-06,6.741562e-06,-3.379566e-06
7.844000e-10,3.825737e-04,-7.151862e-04,4.999765e-06,1.175214e-06,-5.013109e-06,-5.475039e-05,-6.896228e-05,-6.327739e-06,6.736882e-06,-3.365245e-06
7.846000e-10,3.780730e-04,-7.175747e-04,4.999692e-06,1.182412e-06,-4.966680e-06,-5.424273e-05,-6.883582e-05,-6.324477e-06,6.728907e-06,-3.350874e-06
7.848000e-10,3.735576e-04,-7.199349e-04,4.999619e-06,1.191359e-06,-4.920219e-06,-5.374125e-05,-6.870995e-05,-6.321023e-06,6.720801e-06,-3.336848e-06
7.850000e-10,3.690276e-04,-7.222666e-04,4.999559e-06,1.201899e-06,-4.872603e-06,-5.323346e-05,-6.859672e-05,-6.320296e-06,6.715709e-06,-3.323472e-06
7.852000e-10,3.644833e-04,-7.245698e-04,4.999521e-06,1.213612e-06,-4.822815e-06,-5.270628e-05,-6.850553e-05,-6.324770e-06,6.716261e-06,-3.310900e-06
7.854000e-10,3.599248e-04,-7.268444e-04,4.999508e-06,1.225941e-06,-4.769934e-06,-5.214688e-05,-6.844170e-05,-6.336146e-06,6.724178e-06,-3.299095e-06
7.856000e-10,3.553523e-04,-7.290903e-04,4.999518e-06,1.238325e-06,-4.713092e-06,-5.154342e-05,-6.840564e-05,-6.355145e-06,6.740011e-06,-3.287810e-06
7.858000e-10,3.507659e-04,-7.313075e-04,4.999542e-06,1.250337e-06,-4.651448e-06,-5.088550e-05,-6.839279e-05,-6.381432e-06,6.763077e-06,-3.276602e-06
7.860000e-10,3.461657e-04,-7.334958e-04,4.999571e-06,1.261773e-06,-4.584178e-06,-5.016443e-05,-6.839430e-05,-6.413690e-06,6.791576e-06,-3.264869e-06
7.862000e-10,3.415520e-04,-7.356552e-04,4.999591e-06,1.272702e-06,-4.510490e-06,-4.937329e-05,-6.839828e-05,-6.449810e-06,6.822874e-06,-3.251898e-06
7.864000e-10,3.369249e-04,-7.377856e-04,4.999594e-06,1.283445e-06,-4.429654e-06,-4.850678e-05,-6.839152e-05,-6.487197e-06,6.853899e-06,-3.236934e-06
7.866000e-10,3.322845e-04,-7.398868e-04,4.999572e-06,1.294522e-06,-4.341053e-06,-4.756102e-05,-6.836131e-05,-6.523124e-06,6.881594e-06,-3.219250e-06
7.868000e-10,3.276310e-04,-7.419589e-04,4.999524e-06,1.306544e-06,-4.244221e-06,-4.653325e-05,-6.829719e-05,-6.555103e-06,6.903358e-06,-3.198213e-06
7.870000e-10,3.229646e-04,-7.440017e-04,4.999453e-06,1.320106e-06,-4.138869e-06,-4.542153e-05,-6.819227e-05,-6.581215e-06,6.917394e-06,-3.173345e-06
7.872000e-10,3.182854e-04,-7.460152e-04,4.999365e-06,1.335681e-06,-4.024888e-06,-4.422460e-05,-6.804407e-05,-6.600368e-06,6.922943e-06,-3.144370e-06
7.874000e-10,3.135936e-04,-7.479991e-04,4.999271e-06,1.353541e-06,-3.902325e-06,-4.294173e-05,-6.785455e-05,-6.612425e-06,6.920356e-06,-3.111236e-06
7.876000e-10,3.088893e-04,-7.499535e-04,4.999180e-06,1.373721e-06,-3.771348e-06,-4.157273e-05,-6.762967e-05,-6.618219e-06,6.910993e-06,-3.074121e-06
7.878000e-10,3.041728e-04,-7.518783e-04,4.999100e-06,1.396028e-06,-3.632201e-06,-4.011820e-05,-6.737828e-05,-6.619416e-06,6.897001e-06,-3.033415e-06
7.880000e-10,2.994442e-04,-7.537733e-04,4.999039e-06,1.420090e-06,-3.485174e-06,-3.857982e-05,-6.711073e-05,-6.618283e-06,6.880970e-06,-2.989675e-06
7.882000e-10,2.947036e-04,-7.556386e-04,4.998999e-06,1.445434e-06,-3.330599e-06,-3.696081e-05,-6.683739e-05,-6.617352e-06,6.865549e-06,-2.943572e-06
7.884000e-10,2.899512e-04,-7.574740e-04,4.998978e-06,1.471575e-06,-3.168881e-06,-3.526660e-05,-6.656725e-05,-6.619073e-06,6.853070e-06,-2.895823e-06
7.886000e-10,2.851870e-04,-7.592796e-04,4.998973e-06,1.498097e-06,-3.000559e-06,-3.350545e-05,-6.630687e-05,-6.625463e-06,6.845237e-06,-2.847132e-06
7.888000e-10,2.804112e-04,-7.610551e-04,4.998976e-06,1.524717e-06,-2.826411e-06,-3.168923e-05,-6.605979e-05,-6.637829e-06,6.842918e-06,-2.798136e-06
7.890000e-10,2.756239e-04,-7.628006e-04,4.998980e-06,1.551304e-06,-2.647564e-06,-2.983404e-05,-6.582648e-05,-6.656598e-06,6.846078e-06,-2.749380e-06
7.892000e-10,2.708252e-04,-7.645160e-04,4.998981e-06,1.577874e-06,-2.465608e-06,-2.796075e-05,-6.560474e-05,-6.681274e-06,6.853843e-06,-2.701315e-06
7.894000e-10,2.660153e-04,-7.662013e-04,4.998976e-06,1.604536e-06,-2.282691e-06,-2.609520e-05,-6.539060e-05,-6.710523e-06,6.864696e-06,-2.654330e-06
7.896000e-10,2.611944e-04,-7.678563e-04,4.998964e-06,1.631419e-06,-2.101559e-06,-2.426798e-05,-6.517942e-05,-6.742396e-06,6.876764e-06,-2.608797e-06
7.898000e-10,2.563629e-04,-7.694810e-04,4.998949e-06,1.658593e-06,-1.925541e-06,-2.251365e-05,-6.496716e-05,-6.774626e-06,6.888153e-06,-2.565147e-06
7.900000e-10,2.515208e-04,-7.710753e-04,4.998939e-06,1.685991e-06,-1.758450e-06,-2.086939e-05,-6.475150e-05,-6.804977e-06,6.897283e-06,-2.523923e-06
7.902000e-10,2.466687e-04,-7.726392e-04,4.998943e-06,1.713353e-06,-1.604399e-06,-1.937294e-05,-6.453274e-05,-6.831593e-06,6.903172e-06,-2.485833e-06
7.904000e-10,2.418069e-04,-7.741726e-04,4.998968e-06,1.740204e-06,-1.467553e-06,-1.806015e-05,-6.431429e-05,-6.853282e-06,6.905635e-06,-2.451763e-06
7.906000e-10,2.369357e-04,-7.756754e-04,4.999023e-06,1.765878e-06,-1.351802e-06,-1.696216e-05,-6.410268e-05,-6.869716e-06,6.905365e-06,-2.422743e-06
7.908000e-10,2.320554e-04,-7.771476e-04,4.999112e-06,1.789574e-06,-1.260417e-06,-1.610261e-05,-6.390706e-05,-6.881502e-06,6.903888e-06,-2.399878e-06
7.910000e-10,2.271663e-04,-7.785890e-04,4.999235e-06,1.810450e-06,-1.195704e-06,-1.549513e-05,-6.373828e-05,-6.890134e-06,6.903403e-06,-2.384235e-06
7.912000e-10,2.222685e-04,-7.799997e-04,4.999387e-06,1.827730e-06,-1.158693e-06,-1.514144e-05,-6.360760e-05,-6.897810e-06,6.906522e-06,-2.376700e-06
7.914000e-10,2.173622e-04,-7.813797e-04,4.999560e-06,1.840825e-06,-1.148920e-06,-1.503027e-05,-6.352526e-05,-6.907166e-06,6.915948e-06,-2.377835e-06
7.916000e-10,2.124475e-04,-7.827288e-04,4.999739e-06,1.849435e-06,-1.164319e-06,-1.513728e-05,-6.349898e-05,-6.920940e-06,6.934125e-06,-2.387746e-06
7.918000e-10,2.075245e-04,-7.840469e-04,4.999910e-06,1.853622e-06,-1.201250e-06,-1.542603e-05,-6.353263e-05,-6.941622e-06,6.962913e-06,-2.405995e-06
7.920000e-10,2.025934e-04,-7.853342e-04,5.000056e-06,1.853850e-06,-1.254678e-06,-1.584990e-05,-6.362522e-05,-6.971131e-06,7.003317e-06,-2.431554e-06
7.922000e-10,1.976546e-04,-7.865904e-04,5.000161e-06,1.850970e-06,-1.318481e-06,-1.635491e-05,-6.377038e-05,-7.010547e-06,7.055299e-06,-2.462832e-06
7.924000e-10,1.927084e-04,-7.878156e-04,5.000214e-06,1.846166e-06,-1.385876e-06,-1.688313e-05,-6.395640e-05,-7.059954e-06,7.117709e-06,-2.497763e-06
7.926000e-10,1.877550e-04,-7.890098e-04,5.000208e-06,1.840858e-06,-1.449908e-06,-1.737637e-05,-6.416688e-05,-7.118379e-06,7.188327e-06,-2.533943e-06
7.928000e-10,1.827949e-04,-7.901727e-04,5.000140e-06,1.836575e-06,-1.503959e-06,-1.777989e-05,-6.438200e-05,-7.183858e-06,7.264029e-06,-2.568818e-06
7.930000e-10,1.778281e-04,-7.913046e-04,5.000014e-06,1.834813e-06,-1.542231e-06,-1.804600e-05,-6.458031e-05,-7.253621e-06,7.341046e-06,-2.599880e-06
7.932000e-10,1.728547e-04,-7.924051e-04,4.999840e-06,1.836897e-06,-1.560163e-06,-1.813704e-05,-6.474087e-05,-7.324362e-06,7.415316e-06,-2.624877e-06
7.934000e-10,1.678748e-04,-7.934745e-04,4.999631e-06,1.843858e-06,-1.554736e-06,-1.802807e-05,-6.484539e-05,-7.392583e-06,7.482873e-06,-2.641995e-06
7.936000e-10,1.628883e-04,-7.945124e-04,4.999403e-06,1.856343e-06,-1.524666e-06,-1.770870e-05,-6.488028e-05,-7.454968e-06,7.540249e-06,-2.650016e-06
7.938000e-10,1.578950e-04,-7.955190e-04,4.999176e-06,1.874556e-06,-1.470484e-06,-1.718426e-05,-6.483820e-05,-7.508753e-06,7.584845e-06,-2.648427e-06
7.940000e-10,1.528950e-04,-7.964942e-04,4.998967e-06,1.898249e-06,-1.394489e-06,-1.647599e-05,-6.471895e-05,-7.552041e-06,7.615234e-06,-2.637488e-06
7.942000e-10,1.478884e-04,-7.974380e-04,4.998792e-06,1.926754e-06,-1.300606e-06,-1.562021e-05,-6.452961e-05,-7.584038e-06,7.631355e-06,-2.618240e-06
7.944000e-10,1.428753e-04,-7.983502e-04,4.998664e-06,1.959042e-06,-1.194149e-06,-1.466615e-05,-6.428387e-05,-7.605176e-06,7.634583e-06,-2.592457e-06
7.946000e-10,1.378559e-04,-7.992309e-04,4.998591e-06,1.993818e-06,-1.081498e-06,-1.367261e-05,-6.400072e-05,-7.617106e-06,7.627653e-06,-2.562545e-06
7.948000e-10,1.328306e-04,-8.000801e-04,4.998578e-06,2.029624e-06,-9.696915e-07,-1.270334e-05,-6.370263e-05,-7.622555e-06,7.614447e-06,-2.531378e-06
7.950000e-10,1.277998e-04,-8.008977e-04,4.998624e-06,2.064954e-06,-8.659394e-07,-1.182166e-05,-6.341350e-05,-7.625069e-06,7.599662e-06,-2.502084e-06
7.952000e-10,1.227640e-04,-8.016836e-04,4.998725e-06,2.098359e-06,-7.770759e-07,-1.108456e-05,-6.315649e-05,-7.628664e-06,7.588381e-06,-2.477794e-06
7.954000e-10,1.177234e-04,-8.024379e-04,4.998873e-06,2.128552e-06,-7.089730e-07,-1.053714e-05,-6.295205e-05,-7.637426e-06,7.585602e-06,-2.461354e-06
7.956000e-10,1.126784e-04,-8.031605e-04,4.999057e-06,2.154491e-06,-6.659646e-07,-1.020794e-05,-6.281618e-05,-7.655100e-06,7.595769e-06,-2.455050e-06
7.958000e-10,1.076293e-04,-8.038514e-04,4.999263e-06,2.175455e-06,-6.503407e-07,-1.010571e-05,-6.275910e-05,-7.684723e-06,7.622347e-06,-2.460354e-06
7.960000e-10,1.025760e-04,-8.045106e-04,4.999477e-06,2.191091e-06,-6.619839e-07,-1.021825e-05,-6.278430e-05,-7.728330e-06,7.667486e-06,-2.477736e-06
7.962000e-10,9.751871e-05,-8.051380e-04,4.999680e-06,2.201458e-06,-6.982179e-07,-1.051333e-05,-6.288818e-05,-7.786773e-06,7.731809e-06,-2.506567e-06
7.964000e-10,9.245761e-05,-8.057336e-04,4.999858e-06,2.207041e-06,-7.539211e-07,-1.094183e-05,-6.306014e-05,-7.859647e-06,7.814337e-06,-2.545137e-06
7.966000e-10,8.739293e-05,-8.062975e-04,4.999993e-06,2.208740e-06,-8.219292e-07,-1.144265e-05,-6.328334e-05,-7.945353e-06,7.912559e-06,-2.590792e-06
7.968000e-10,8.232500e-05,-8.068295e-04,5.000071e-06,2.207838e-06,-8.937090e-07,-1.194896e-05,-6.353594e-05,-8.041254e-06,8.022634e-06,-2.640187e-06
7.970000e-10,7.725417e-05,-8.073296e-04,5.000082e-06,2.205932e-06,-9.602399e-07,-1.239505e-05,-6.379299e-05,-8.143923e-06,8.139707e-06,-2.689622e-06
7.972000e-10,7.218077e-05,-8.077979e-04,5.000018e-06,2.204833e-06,-1.013004e-06,-1.272299e-05,-6.402867e-05,-8.249447e-06,8.258316e-06,-2.735440e-06
7.974000e-10,6.710502e-05,-8.082343e-04,4.999879e-06,2.206433e-06,-1.044962e-06,-1.288840e-05,-6.421882e-05,-8.353765e-06,8.372857e-06,-2.774409e-06
7.976000e-10,6.202695e-05,-8.086388e-04,4.999669e-06,2.212549e-06,-1.051376e-06,-1.286486e-05,-6.434345e-05,-8.453003e-06,8.478060e-06,-2.804079e-06
7.978000e-10,5.694650e-05,-8.090114e-04,4.999402e-06,2.224753e-06,-1.030386e-06,-1.264650e-05,-6.438892e-05,-8.543794e-06,8.569462e-06,-2.823035e-06
7.980000e-10,5.186355e-05,-8.093520e-04,4.999096e-06,2.244204e-06,-9.832402e-07,-1.224856e-05,-6.434950e-05,-8.623552e-06,8.643822e-06,-2.831046e-06
7.982000e-10,4.677803e-05,-8.096607e-04,4.998776e-06,2.271499e-06,-9.141584e-07,-1.170585e-05,-6.422817e-05,-8.690700e-06,8.699452e-06,-2.829068e-06
7.984000e-10,4.169002e-05,-8.099374e-04,4.998470e-06,2.306570e-06,-8.298400e-07,-1.106901e-05,-6.403640e-05,-8.744813e-06,8.736431e-06,-2.819132e-06
7.986000e-10,3.659979e-05,-8.101821e-04,4.998208e-06,2.348637e-06,-7.386751e-07,-1.039901e-05,-6.379305e-05,-8.786699e-06,8.756681e-06,-2.804101e-06
7.988000e-10,3.150775e-05,-8.103949e-04,4.998015e-06,2.396231e-06,-6.497558e-07,-9.760198e-06,-6.352243e-05,-8.818378e-06,8.763884e-06,-2.787358e-06
7.990000e-10,2.641437e-05,-8.105756e-04,4.997913e-06,2.447298e-06,-5.718074e-07,-9.212704e-06,-6.325183e-05,-8.842979e-06,8.763242e-06,-2.772439e-06
7.992000e-10,2.132010e-05,-8.107244e-04,4.997917e-06,2.499369e-06,-5.121673e-07,-8.805248e-06,-6.300876e-05,-8.864544e-06,8.761085e-06,-2.762663e-06
7.994000e-10,1.622525e-05,-8.108411e-04,4.998029e-06,2.549800e-06,-4.759322e-07,-8.569207e-06,-6.281812e-05,-8.887755e-06,8.764358e-06,-2.760796e-06
7.996000e-10,1.113001e-05,-8.109259e-04,4.998240e-06,2.596035e-06,-4.653750e-07,-8.514862e-06,-6.269968e-05,-8.917585e-06,8.780015e-06,-2.768785e-06
7.998000e-10,6.034464e-06,-8.109786e-04,4.998532e-06,2.635894e-06,-4.796980e-07,-8.630347e-06,-6.266598e-05,-8.958905e-06,8.814383e-06,-2.787583e-06
8.000000e-10,9.386939e-07,-8.109993e-04,4.998874e-06,2.667828e-06,-5.151558e-07,-8.883476e-06,-6.272092e-05,-9.016062e-06,8.872543e-06,-2.817095e-06
